log capacity,log update,log init-update,time(s),proof size(KB)
20,0,2,0.1595,0
20,1,2,0.11633,0
20,2,2,0.1629,0
20,3,2,0.1539,0
20,4,2,0.142,0
20,5,2,0.1741,0
20,6,2,0.1557,0
20,7,2,0.1519,0
20,8,2,0.1486,0
20,9,2,0.1535,0
20,10,2,0.1527,0
20,11,2,0.138,0
20,12,2,0.1468,0
20,13,2,0.1638,0
20,14,2,0.1854,0
20,15,2,0.1955,0
20,16,2,0.2649,0
20,17,2,0.3939,0
20,18,2,0.6848,0
21,0,2,0.3465,0
21,1,2,0.3199,0
21,2,2,0.3179,0
21,3,2,0.3472,0
21,4,2,0.3406,0
21,5,2,0.3501,0
21,6,2,0.3426,0
21,7,2,0.3364,0
21,8,2,0.3436,0
21,9,2,0.3728,0
21,10,2,0.3455,0
21,11,2,0.3521,0
21,12,2,0.3504,0
21,13,2,0.3599,0
21,14,2,0.3757,0
21,15,2,0.4328,0
21,16,2,0.4591,0
21,17,2,0.5793,0
21,18,2,0.8767,0
21,19,2,1.535,0
22,0,2,0.7259,0
22,1,2,0.7445,0
22,2,2,0.7475,0
22,3,2,0.7406,0
22,4,2,0.804,0
22,5,2,0.7439,0
22,6,2,0.7092,0
22,7,2,0.7143,0
22,8,2,0.7057,0
22,9,2,0.7543,0
22,10,2,0.7621,0
22,11,2,0.7551,0
22,12,2,0.7651,0
22,13,2,0.8002,0
22,14,2,0.7842,0
22,15,2,0.8431,0
22,16,2,0.8772,0
22,17,2,0.9999,0
22,18,2,1.263,0
22,19,2,1.965,0
22,20,2,3.47 ,0
23,0,2,1.554,0
23,1,2,1.531,0
23,2,2,1.564,0
23,3,2,1.567,0
23,4,2,1.533,0
23,5,2,1.538,0
23,6,2,1.541,0
23,7,2,1.542,0
23,8,2,1.528,0
23,9,2,1.587,0
23,10,2,1.612,0
23,11,2,1.572,0
23,12,2,1.569,0
23,13,2,1.568,0
23,14,2,1.598,0
23,15,2,1.612,0
23,16,2,1.679,0
23,17,2,1.863,0
23,18,2,2.133,0
23,19,2,2.763,0
23,20,2,4.158,0
23,21,2,7.446,0
24,0,2,3.12,0
24,1,2,3.167,0
24,2,2,3.158,0
24,3,2,3.194,0
24,4,2,3.113,0
24,5,2,3.167,0
24,6,2,3.096,0
24,7,2,3.097,0
24,8,2,3.104,0
24,9,2,3.129,0
24,10,2,3.189,0
24,11,2,3.131,0
24,12,2,3.211,0
24,13,2,3.143,0
24,14,2,3.222,0
24,15,2,3.197,0
24,16,2,3.312,0
24,17,2,3.408,0
24,18,2,3.651,0
24,19,2,4.287,0
24,20,2,5.764,0
24,21,2,8.875,0
24,22,2,15.98,0
25,0,2,6.275,1.648
25,1,2,6.242,1.648
25,2,2,6.26,1.648
25,3,2,6.364,1.648
25,4,2,6.247,1.648
25,5,2,6.246,1.648
25,6,2,6.257,1.648
25,7,2,6.227,1.648
25,8,2,6.343,1.648
25,9,2,6.409,1.648
25,10,2,6.343,1.648
25,11,2,6.242,1.648
25,12,2,6.397,1.648
25,13,2,6.247,1.648
25,14,2,6.228,1.648
25,15,2,6.297,1.648
25,16,2,6.361,1.648
25,17,2,6.563,1.648
25,18,2,6.796,1.648
25,19,2,7.46,1.648
25,20,2,8.795,1.648
25,21,2,11.99,1.648
25,22,2,18.79,1.648
25,23,2,33.85,1.648
26,0,2,12.65,1.712
26,1,2,12.6,1.7121
26,2,2,12.6,1.712
26,3,2,12.5,1.712
26,4,2,12.5,1.712
26,5,2,12.68,1.712
26,6,2,12.57,1.712
26,7,2,12.53,1.712
26,8,2,12.49,1.712
26,9,2,12.7,1.712
26,10,2,12.63,1.712
26,11,2,12.74,1.712
26,12,2,12.73,1.712
26,13,2,12.61,1.712
26,14,2,12.65,1.712
26,15,2,12.79,1.712
26,16,2,12.7,1.712
26,17,2,13.0,1.712
26,18,2,13.13,1.712
26,19,2,13.75,1.712
26,20,2,15.2,1.712
26,21,2,18.02,1.712
26,22,2,24.83,1.712
26,23,2,39.61,1.712
26,24,2,71.34,1.712
27,0,3,25.31,1.776
27,1,3,25.53,1.776
27,2,3,25.57,1.776
27,3,3,25.5,1.776
27,4,3,25.4,1.776
27,5,3,25.39,1.776
27,6,3,25.37,1.776
27,7,3,25.57,1.776
27,8,3,25.56,1.776
27,9,3,25.51,1.776
27,10,3,25.44,1.776
27,11,3,25.64,1.776
27,12,3,25.47,1.776
27,13,3,25.67,1.776
27,14,3,25.59,1.776
27,15,3,25.66,1.776
27,16,3,25.79,1.776
27,17,3,25.67,1.776
27,18,3,25.95,1.776
27,19,3,26.63,1.776
27,20,3,28.35,1.776
27,21,3,31.26,1.776
27,22,3,37.94,1.776
27,23,3,52.1,1.776
27,24,3,82.74,1.776
27,25,3,150.9,1.776
28,0,3,49.94,1.840
28,1,3,50.11,1.840
28,2,3,49.96,1.840
28,3,3,49.89,1.840
28,4,3,50.02,1.840
28,5,3,50.05,1.840
28,6,3,50.18,1.840
28,7,3,50.16,1.840
28,8,3,50.37,1.840
28,9,3,50.18,1.840
28,10,3,50.04,1.840
28,11,3,50.2,1.840
28,12,3,50.39,1.840
28,13,3,49.96,1.840
28,14,3,50.12,1.840
28,15,3,50.13,1.840
28,16,3,49.91,1.840
28,17,3,50.51,1.840
28,18,3,50.65,1.840
28,19,3,51.09,1.840
28,20,3,52.71,1.840
28,21,3,55.66,1.840
28,22,3,62.16,1.840
28,23,3,75.24,1.840
28,24,3,106.44,1.840
28,25,3,174.54,1.840
28,26,3,324.84,1.840
29,0,3,100.56,1.904
29,1,3,101.22,1.904
29,2,3,101.22,1.904
29,3,3,100.98,1.904
29,4,3,101.1,1.904
29,5,3,100.92,1.904
29,6,3,100.38,1.904
29,7,3,100.8,1.904
29,8,3,100.62,1.904
29,9,3,100.26,1.904
29,10,3,100.02,1.904
29,11,3,100.62,1.904
29,12,3,100.38,1.904
29,13,3,100.26,1.904
29,14,3,100.02,1.904
29,15,3,100.8,1.904
29,16,3,101.64,1.904
29,17,3,102.12,1.904
29,18,3,102.18,1.904
29,19,3,102.48,1.904
29,20,3,103.2,1.904
29,21,3,106.56,1.904
29,22,3,113.64,1.904
29,23,3,126.3,1.904
29,24,3,157.14,1.904
29,25,3,222.78,1.904
29,26,3,370.08,1.904
29,27,3,693.0,1.904
30,0,3,201.12,1.968
30,1,3,202.44,1.968
30,2,3,202.44,1.968
30,3,3,201.96,1.968
30,4,3,202.20,1.968
30,5,3,201.84,1.968
30,6,3,200.76,1.968
30,7,3,201.60,1.968
30,8,3,201.24,1.968
30,9,3,200.52,1.968
30,10,3,200.04,1.968
30,11,3,201.24,1.968
30,12,3,200.76,1.968
30,13,3,200.52,1.968
30,14,3,200.04,1.968
30,15,3,201.60,1.968
30,16,3,203.28,1.968
30,17,3,204.24,1.968
30,18,3,204.36,1.968
30,19,3,204.96,1.968
30,20,3,206.40,1.968
30,21,3,213.12,1.968
30,22,3,227.28,1.968
30,23,3,252.60,1.968
30,24,3,314.28,1.968
30,25,3,445.56,1.968
30,26,3,740.16,1.968
30,27,3,1386.00,1.968
30,28,3,2772.00,1.968
31,0,3,402.24,2.032
31,1,3,404.88,2.032
31,2,3,404.88,2.032
31,3,3,403.92,2.032
31,4,3,404.40,2.032
31,5,3,403.68,2.032
31,6,3,401.52,2.032
31,7,3,403.20,2.032
31,8,3,402.48,2.032
31,9,3,401.04,2.032
31,10,3,400.08,2.032
31,11,3,402.48,2.032
31,12,3,401.52,2.032
31,13,3,401.04,2.032
31,14,3,400.08,2.032
31,15,3,403.20,2.032
31,16,3,406.56,2.032
31,17,3,408.48,2.032
31,18,3,408.72,2.032
31,19,3,409.92,2.032
31,20,3,412.80,2.032
31,21,3,426.24,2.032
31,22,3,454.56,2.032
31,23,3,505.20,2.032
31,24,3,628.56,2.032
31,25,3,891.12,2.032
31,26,3,1480.32,2.032
31,27,3,2772.00,2.032
31,28,3,5544.00,2.032
31,29,3,11088.00,2.032
32,0,3,804.48,2.096
32,1,3,809.76,2.096
32,2,3,809.76,2.096
32,3,3,807.84,2.096
32,4,3,808.80,2.096
32,5,3,807.36,2.096
32,6,3,803.04,2.096
32,7,3,806.40,2.096
32,8,3,804.96,2.096
32,9,3,802.08,2.096
32,10,3,800.16,2.096
32,11,3,804.96,2.096
32,12,3,803.04,2.096
32,13,3,802.08,2.096
32,14,3,800.16,2.096
32,15,3,806.40,2.096
32,16,3,813.12,2.096
32,17,3,816.96,2.096
32,18,3,817.44,2.096
32,19,3,819.84,2.096
32,20,3,825.60,2.096
